Brewery_Name,Brewery_Category,Brewery_Website,Phone_Number,Street_Address,City,State,Country,Import_Date
(512) Brewing Co,brewery,,5127072337,407 Radam Ln,Austin,TX,US,2020-12-12 08:22:45.127441
10 Gallon Tours,"Wine Tours & Tastings, Food & Drink, Tours, Brewery Tours, transportation, Tour, shuttle service",http://www.10gallontours.com/,"18174031832, 817 403-1832",1022 Texan Trl,Grapevine,TX,US,2020-12-12 08:22:45.127441
34th Street Discount,"Beverages Wholesale & Manufacturers, Convenience Stores, Cigars Cigarettes & Tobacco Wholesale & Manufacturers, Beverages Retail, Breweries, General Merchandise Stores, Liquor Stores, Cigarettes & Tobacco, Cigar Cigarette & Tobacco Dealers",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJ9Obm2-kGdXceWY3dpek4pjG7inYyCW3EkfV2Qi4ABA4TFTm0plDglai0o3yS8bx9m6zAEXnz9Y1kdY2Jdt0zUVoLwFokUFKZp3UG7E0Vqvy-h107BnzK5p1JrnhZkZUOxvhN_TQGrRVheVKVnn11JPm9-iPb8vec3CQ2g-iqp1FeZJGsX0uP-suTDFQ_4uEYHT_1fKwplKIoX9OQHEyrWvtePnt_lvWtNNp-QSKqV6r-qXxveCZUgLb5D4qnGi0To3JKI_qX3B8m6k34TZ1TwJXLRlYQr6WnlXr3z2kbl61bOiJLMDpklR0MAYBPuvB_A8c8EPrReFdDT8MTVgQITWqlptflSSMcpAAtNi27IPo&placement=listing_profile&cs_user=unknown&cs_session=2c5590c4e05e18cbacda7fa0bfe67dbcaa4befa6,8063524900,2514 S W 34th Ave,Amarillo,TX,US,2020-12-12 08:22:45.127441
411 Discount Tobacco and Beer,"Convenience Stores, Restaurants, Breweries & Brew Pubs, Pipes & Smokers Articles, Beer & Ale, Cigar Cigarette & Tobacco-Wholesale & Manufacturers,, Cigar Cigarette & Tobacco Dealers,, Cigar Cigarette & Tobacco Dealers-retail",,8659840730,2729 Us Highway 411 S,Maryville,TX,US,2020-12-12 08:22:45.127441
7 Pinos,"Tx"">brewery",,,507 513 N W G Ave,Fabens,TX,US,2020-12-12 08:22:45.127441
8th Wonder Brewery,"Restaurant, Brewers, Brewery, Breweries, Wineries, Brewery Downtown Houston",8thwonderbrew.com,"(713) 229-0868, 7132290868",2202 Dallas St,Houston,TX,US,2020-12-12 08:22:45.127441
903 Brewers,"Food & Drink, Breweries",,"12142438090, [12142438090]",1718 S Elm St,Sherman,TX,US,2020-12-12 08:22:45.127441
Abiff's Pub,Brewers,,6154124224,3299 Hwy 46 S,Dickson,TX,US,2020-12-12 08:22:45.127441
Adelbert's Brewery,"Food & Drink, Breweries",,15126621462,2314 Rutland Dr,Austin,TX,US,2020-12-12 08:22:45.127441
Advanced Beverages,"Beverage Manufacturers, Restaurant Equipment Manufacturers, Vanities, Breweries, Wholesale Restaurant Supplies, Wholesale Beverage Dispensing Equipment",http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJSRKLpAD7dzc22-XHRAt2kq-WmSV5kGowZzBVuiq-wQTQ1zs7B34BeVeWAN4TKjB3q36cet0Ul_4SyMEF6F3ggNKhas_1QeiBQa3XRCd1_DehoPuL2IbL7-TQvUStAqpw5gcNP8vcwe1bXNEAKab3IOi-D8Y8kfz5j2mmjzjYlyjxnYnGj6jPkNVh8zKvMm-34gbu8ehUGSCw4oiov_toKb8Vs_KoH1TxF5r_r7_0N6z4_2TRqmfoE7CPJHTW9G1XQG8vpyorRvxZ3ekTuOhVBCoWdXcU_9BJ8NexoS5Csj8LxGtsGBJevm55p4r5ukXk7yFDUyjYGwFQpHsU7XqkJMd20ZRG0-J49yVwfznL9vs&placement=listing_profile&cs_user=unknown&cs_session=fb6efb03cfcd011481c4435d2382e33c77baa5eb,9724889339,2403 Walnut Ridge St,Dallas,TX,US,2020-12-12 08:22:45.127441
Alamo Beer Company,"Food & Drink, Breweries",,5124442337,202 Lamar St,San Antonio,TX,US,2020-12-12 08:22:45.127441
Alamo City Microbrewery & Grill,Brewery and Bar Northeast San Antonio,,2109309100,Terminal A,San Antonio,TX,US,2020-12-12 08:22:45.127441
